unit,iter,solver,time_us
0,0,stdDP,307.246
0,0,extDP,1348.73
0,0,MILP,1005.38
0,1200,stdDP,175.17
0,1200,extDP,747.183
0,1200,MILP,1046.66
0,1500,stdDP,322.106
0,1500,extDP,1269.28
0,1500,MILP,1160.36
0,1800,stdDP,305.943
0,1800,extDP,1141.8
0,1800,MILP,990.662
0,2100,stdDP,309.616
0,2100,extDP,1172.61
0,2100,MILP,726.778
0,2400,stdDP,167.077
0,2400,extDP,696.042
0,2400,MILP,725.116
0,2700,stdDP,169.927
0,2700,extDP,698.73
0,2700,MILP,976.709
0,300,stdDP,303.458
0,300,extDP,1098.58
0,300,MILP,1056.47
0,3000,stdDP,324.251
0,3000,extDP,1141.62
0,3000,MILP,1303.17
0,3300,stdDP,412.838
0,3300,extDP,1141.81
0,3300,MILP,985.509
0,3600,stdDP,304.327
0,3600,extDP,1152.82
0,3600,MILP,668.006
0,3900,stdDP,220.878
0,3900,extDP,826.663
0,3900,MILP,660.847
0,4200,stdDP,179.691
0,4200,extDP,713.156
0,4200,MILP,677.165
0,4500,stdDP,173.532
0,4500,extDP,673.375
0,4500,MILP,944.948
0,4800,stdDP,324.593
0,4800,extDP,2256.5
0,4800,MILP,999.655
0,5100,stdDP,173.525
0,5100,extDP,749.127
0,5100,MILP,1126.41
0,5400,stdDP,330.404
0,5400,extDP,1147.62
0,5400,MILP,1271.46
0,5700,stdDP,296.881
0,5700,extDP,1156.05
0,5700,MILP,992.34
0,600,stdDP,307.652
0,600,extDP,1143.7
0,600,MILP,664.668
0,6000,stdDP,189.404
0,6000,extDP,691.636
0,6000,MILP,661.557
0,6300,stdDP,194.443
0,6300,extDP,794.638
0,6300,MILP,902.995
0,6600,stdDP,188.828
0,6600,extDP,758.534
0,6600,MILP,667.536
0,6900,stdDP,312.08
0,6900,extDP,1149.8
0,6900,MILP,989.614
0,7200,stdDP,303.092
0,7200,extDP,1157.67
0,7200,MILP,985.703
0,7500,stdDP,174.836
0,7500,extDP,808.421
0,7500,MILP,754.779
0,7800,stdDP,172.681
0,7800,extDP,910.232
0,7800,MILP,692.128
0,8100,stdDP,171.703
0,8100,extDP,678.783
0,8100,MILP,981.191
0,8400,stdDP,307.961
0,8400,extDP,1156.11
0,8400,MILP,986.162
0,8700,stdDP,173.186
0,8700,extDP,734.714
0,8700,MILP,679.214
0,900,stdDP,311.688
0,900,extDP,876.381
0,900,MILP,822.951
0,9000,stdDP,187.302
0,9000,extDP,928.176
0,9000,MILP,973.061
0,9300,stdDP,197.098
0,9300,extDP,714.741
0,9300,MILP,692.707
0,9600,stdDP,176.589
0,9600,extDP,768.982
0,9600,MILP,672.43
0,9900,stdDP,179.23
0,9900,extDP,1357.8
0,9900,MILP,1050.39
1,0,stdDP,380.153
1,0,extDP,113.726
1,0,MILP,615.737
1,1200,stdDP,381.066
1,1200,extDP,112.268
1,1200,MILP,614.837
1,1500,stdDP,396.962
1,1500,extDP,119.799
1,1500,MILP,650.615
1,1800,stdDP,377.482
1,1800,extDP,114.036
1,1800,MILP,600.727
1,2100,stdDP,385.489
1,2100,extDP,124.814
1,2100,MILP,609.356
1,2400,stdDP,396.049
1,2400,extDP,106.983
1,2400,MILP,618.533
1,2700,stdDP,406.51
1,2700,extDP,114.746
1,2700,MILP,629.031
1,300,stdDP,402.989
1,300,extDP,117.525
1,300,MILP,624.474
1,3000,stdDP,396.714
1,3000,extDP,114.182
1,3000,MILP,614.596
1,3300,stdDP,393.036
1,3300,extDP,112.954
1,3300,MILP,625.635
1,3600,stdDP,396.076
1,3600,extDP,120.899
1,3600,MILP,635.77
1,3900,stdDP,393.187
1,3900,extDP,115.667
1,3900,MILP,649.608
1,4200,stdDP,394.393
1,4200,extDP,113.277
1,4200,MILP,626.691
1,4500,stdDP,392.18
1,4500,extDP,118.832
1,4500,MILP,597.744
1,4800,stdDP,380.439
1,4800,extDP,118.855
1,4800,MILP,621.89
1,5100,stdDP,388.114
1,5100,extDP,109.419
1,5100,MILP,613.726
1,5400,stdDP,392.127
1,5400,extDP,115.671
1,5400,MILP,631.815
1,5700,stdDP,394.826
1,5700,extDP,117.234
1,5700,MILP,619.809
1,600,stdDP,374.662
1,600,extDP,111.327
1,600,MILP,601.826
1,6000,stdDP,355.974
1,6000,extDP,108.71
1,6000,MILP,633.219
1,6300,stdDP,381.186
1,6300,extDP,108.141
1,6300,MILP,618.936
1,6600,stdDP,393.844
1,6600,extDP,110.183
1,6600,MILP,609.696
1,6900,stdDP,385.294
1,6900,extDP,114.349
1,6900,MILP,639.1
1,7200,stdDP,387.811
1,7200,extDP,116.037
1,7200,MILP,620.193
1,7500,stdDP,394.162
1,7500,extDP,114.83
1,7500,MILP,615.061
1,7800,stdDP,411.405
1,7800,extDP,110.708
1,7800,MILP,615.298
1,8100,stdDP,384.383
1,8100,extDP,113.476
1,8100,MILP,593.861
1,8400,stdDP,382.017
1,8400,extDP,115.541
1,8400,MILP,623.272
1,8700,stdDP,397.436
1,8700,extDP,112.668
1,8700,MILP,612.927
1,900,stdDP,387.842
1,900,extDP,109.924
1,900,MILP,653.463
1,9000,stdDP,388.229
1,9000,extDP,108.23
1,9000,MILP,600.488
1,9300,stdDP,390.375
1,9300,extDP,116.119
1,9300,MILP,619.7
1,9600,stdDP,395.951
1,9600,extDP,110.45
1,9600,MILP,622.64
1,9900,stdDP,387.516
1,9900,extDP,115.062
1,9900,MILP,600.484
10,0,stdDP,476.634
10,0,extDP,290.204
10,0,MILP,677.002
10,1200,stdDP,503.055
10,1200,extDP,311.968
10,1200,MILP,705.289
10,1500,stdDP,474.538
10,1500,extDP,292.218
10,1500,MILP,694.877
10,1800,stdDP,481.338
10,1800,extDP,309.391
10,1800,MILP,726.645
10,2100,stdDP,511.532
10,2100,extDP,308.339
10,2100,MILP,725.05
10,2400,stdDP,485.728
10,2400,extDP,298.438
10,2400,MILP,711.749
10,2700,stdDP,495.692
10,2700,extDP,293.537
10,2700,MILP,699.066
10,300,stdDP,496.096
10,300,extDP,306.492
10,300,MILP,717.07
10,3000,stdDP,493.216
10,3000,extDP,316.986
10,3000,MILP,737.201
10,3300,stdDP,488.083
10,3300,extDP,312.263
10,3300,MILP,791.015
10,3600,stdDP,458.9
10,3600,extDP,356.191
10,3600,MILP,782.406
10,3900,stdDP,483.201
10,3900,extDP,319.26
10,3900,MILP,701.335
10,4200,stdDP,500.55
10,4200,extDP,311.787
10,4200,MILP,719.093
10,4500,stdDP,483.503
10,4500,extDP,303.685
10,4500,MILP,709.048
10,4800,stdDP,480.382
10,4800,extDP,297.986
10,4800,MILP,708.209
10,5100,stdDP,490.041
10,5100,extDP,296.452
10,5100,MILP,702.927
10,5400,stdDP,479.599
10,5400,extDP,296.709
10,5400,MILP,741.261
10,5700,stdDP,508.589
10,5700,extDP,369.896
10,5700,MILP,738.859
10,600,stdDP,601.087
10,600,extDP,311.091
10,600,MILP,699.845
10,6000,stdDP,502.919
10,6000,extDP,445.453
10,6000,MILP,949.751
10,6300,stdDP,715.135
10,6300,extDP,422.893
10,6300,MILP,1027.36
10,6600,stdDP,724.896
10,6600,extDP,443.374
10,6600,MILP,939.089
10,6900,stdDP,661.706
10,6900,extDP,391.515
10,6900,MILP,897.186
10,7200,stdDP,572.743
10,7200,extDP,325.685
10,7200,MILP,1007.27
10,7500,stdDP,559.07
10,7500,extDP,323.669
10,7500,MILP,969.221
10,7800,stdDP,654.672
10,7800,extDP,402.904
10,7800,MILP,916.352
10,8100,stdDP,486.195
10,8100,extDP,309.314
10,8100,MILP,748.17
10,8400,stdDP,516.463
10,8400,extDP,324.794
10,8400,MILP,730.596
10,8700,stdDP,471.602
10,8700,extDP,290.687
10,8700,MILP,691.912
10,900,stdDP,472.019
10,900,extDP,293.931
10,900,MILP,692.971
10,9000,stdDP,459.996
