unit,iter,solver,time_us
0,0,stdDP,19746.6
0,0,extDP,3452.53
0,0,MILP,5571.54
0,1200,stdDP,34562.6
0,1200,extDP,3266.86
0,1200,MILP,5514.36
0,1600,stdDP,15562.2
0,1600,extDP,1303.01
0,1600,MILP,4118.17
0,2000,stdDP,29374.5
0,2000,extDP,1469.87
0,2000,MILP,2438.27
0,2400,stdDP,16077.4
0,2400,extDP,2414.75
0,2400,MILP,3677.37
0,2800,stdDP,15867.5
0,2800,extDP,1964.89
0,2800,MILP,4196.1
0,3200,stdDP,15267.2
0,3200,extDP,1264.65
0,3200,MILP,3411.59
0,3600,stdDP,16830.3
0,3600,extDP,1252.12
0,3600,MILP,3185.43
0,400,stdDP,14961.3
0,400,extDP,1168.41
0,400,MILP,4867.13
0,4000,stdDP,34329
0,4000,extDP,3356.29
0,4000,MILP,5673.02
0,4400,stdDP,34639.7
0,4400,extDP,3483.26
0,4400,MILP,5993.27
0,4800,stdDP,14419.8
0,4800,extDP,1329.02
0,4800,MILP,2564.76
0,5200,stdDP,15692.7
0,5200,extDP,1188.32
0,5200,MILP,2517.16
0,5600,stdDP,15206
0,5600,extDP,1240.8
0,5600,MILP,2712.58
0,6000,stdDP,16342.3
0,6000,extDP,1530.55
0,6000,MILP,3284.24
0,6400,stdDP,16082.9
0,6400,extDP,1189.81
0,6400,MILP,2788.26
0,6800,stdDP,18134.9
0,6800,extDP,1650.11
0,6800,MILP,3983.9
0,7200,stdDP,19408.3
0,7200,extDP,2179.39
0,7200,MILP,3553.22
0,7600,stdDP,29118.2
0,7600,extDP,1760.22
0,7600,MILP,3001.76
0,800,stdDP,18241.1
0,800,extDP,1505.63
0,800,MILP,3850.5
0,8000,stdDP,23545.7
0,8000,extDP,2587.79
0,8000,MILP,4587.16
0,8400,stdDP,23339.9
0,8400,extDP,2727.68
0,8400,MILP,6519.02
0,8800,stdDP,25279.7
0,8800,extDP,2710.06
0,8800,MILP,4305.71
0,9200,stdDP,30230.7
0,9200,extDP,2430.42
0,9200,MILP,5845.29
0,9600,stdDP,36043.9
0,9600,extDP,2629.43
0,9600,MILP,4066.65
1,0,stdDP,20292.2
1,0,extDP,898.448
1,0,MILP,2755.03
1,1200,stdDP,15721.2
1,1200,extDP,485.646
1,1200,MILP,3025.13
1,1600,stdDP,16804.3
1,1600,extDP,417.694
1,1600,MILP,2230.64
1,2000,stdDP,15161.6
1,2000,extDP,422.572
1,2000,MILP,2868.8
1,2400,stdDP,17392.7
1,2400,extDP,421.367
1,2400,MILP,2908.27
1,2800,stdDP,16112.5
1,2800,extDP,461.334
1,2800,MILP,2480.11
1,3200,stdDP,34337.2
1,3200,extDP,1383.37
1,3200,MILP,5260.45
1,3600,stdDP,34057.1
1,3600,extDP,1216.22
1,3600,MILP,5139.59
1,400,stdDP,34569.9
1,400,extDP,1475.23
1,400,MILP,4954.35
1,4000,stdDP,35299.7
1,4000,extDP,1315.77
1,4000,MILP,4805.91
1,4400,stdDP,20906.7
1,4400,extDP,1390.14
1,4400,MILP,5041.13
1,4800,stdDP,16167
1,4800,extDP,511.099
1,4800,MILP,3465.07
1,5200,stdDP,16160.6
1,5200,extDP,861.035
1,5200,MILP,3500.58
