unit,iter,solver,time_us
0,300,stdDP,253.24
0,300,parDP,335.849
0,300,extDP,128.254
0,300,MILP,32190.8
0,600,stdDP,226.003
0,600,parDP,995.322
0,600,extDP,128.767
0,600,MILP,32453.9
1,300,stdDP,205.239
1,300,parDP,226.172
1,300,extDP,342.894
1,300,MILP,106501
1,600,stdDP,200.312
1,600,parDP,1024.69
1,600,extDP,379.187
1,600,MILP,102675
10,300,stdDP,144.931
10,300,parDP,692.466
10,300,extDP,697.711
10,300,MILP,46122.8
10,600,stdDP,147.72
10,600,parDP,604.402
10,600,extDP,713.623
10,600,MILP,49903.1
11,300,stdDP,388.017
11,300,parDP,998.232
11,300,extDP,154.201
11,300,MILP,47399.1
11,600,stdDP,232.905
11,600,parDP,492.638
11,600,extDP,70.927
11,600,MILP,40989.8
12,300,stdDP,254.116
12,300,parDP,949.791
12,300,extDP,673.426
12,300,MILP,37212.7
12,600,stdDP,137.129
12,600,parDP,193.338
12,600,extDP,672.475
12,600,MILP,38699.7
13,300,stdDP,203.828
13,300,parDP,177.892
13,300,extDP,64.802
13,300,MILP,44844.1
13,600,stdDP,239.275
13,600,parDP,995.405
13,600,extDP,69.563
13,600,MILP,46133.1
14,300,stdDP,208.743
14,300,parDP,757.117
14,300,extDP,956.097
14,300,MILP,37682.5
14,600,stdDP,207.87
14,600,parDP,763.65
14,600,extDP,874.074
14,600,MILP,41137.7
15,300,stdDP,264.147
15,300,parDP,996.559
15,300,extDP,283.901
15,300,MILP,118557
15,600,stdDP,252.33
15,600,parDP,1954.49
15,600,extDP,295.699
15,600,MILP,114581
16,300,stdDP,264.938
16,300,parDP,326.571
16,300,extDP,288.759
16,300,MILP,103125
16,600,stdDP,443.172
16,600,parDP,1092.66
16,600,extDP,636.762
16,600,MILP,104793
17,300,stdDP,314.257
17,300,parDP,238.703
17,300,extDP,440.506
17,300,MILP,95680.5
17,600,stdDP,172.904
17,600,parDP,174.034
17,600,extDP,390.512
17,600,MILP,96532.3
18,300,stdDP,249.938
18,300,parDP,189.622
18,300,extDP,171.267
18,300,MILP,19138.2
18,600,stdDP,195.222
18,600,parDP,274.953
18,600,extDP,129.631
18,600,MILP,19460.5
19,300,stdDP,227.466
19,300,parDP,1062.96
19,300,extDP,634.532
19,300,MILP,109646
19,600,stdDP,261.002
19,600,parDP,1136.23
19,600,extDP,375.095
19,600,MILP,99114.9
2,300,stdDP,197.031
2,300,parDP,138.036
2,300,extDP,361.199
2,300,MILP,92444.6
2,600,stdDP,216.123
2,600,parDP,998.669
2,600,extDP,360.864
2,600,MILP,82016.1
20,300,stdDP,182.256
20,300,parDP,175.847
20,300,extDP,373.884
20,300,MILP,92734
20,600,stdDP,184.145
20,600,parDP,149.397
20,600,extDP,364.257
20,600,MILP,92887.5
21,300,stdDP,205.08
21,300,parDP,217.405
21,300,extDP,70.816
21,300,MILP,27727.8
21,600,stdDP,197.333
21,600,parDP,175.632
21,600,extDP,108.588
21,600,MILP,25873.7
22,300,stdDP,180.945
22,300,parDP,169.026
22,300,extDP,70.255
22,300,MILP,37373.2
22,600,stdDP,187.815
22,600,parDP,193.589
22,600,extDP,68.815
22,600,MILP,36920.6
23,300,stdDP,210.886
23,300,parDP,175.979
23,300,extDP,65.364
23,300,MILP,43365.5
23,600,stdDP,257.458
23,600,parDP,226.919
23,600,extDP,67.513
23,600,MILP,42407
24,300,stdDP,196.119
24,300,parDP,241.179
24,300,extDP,430.755
24,300,MILP,107107
24,600,stdDP,185.431
24,600,parDP,228.46
24,600,extDP,401.432
24,600,MILP,103573
25,300,stdDP,220.312
25,300,parDP,220.382
25,300,extDP,76.367
25,300,MILP,26463.3
25,600,stdDP,210.413
25,600,parDP,186.155
25,600,extDP,67.357
25,600,MILP,25265.2
26,300,stdDP,191.351
26,300,parDP,212.272
26,300,extDP,416.666
26,300,MILP,98704.1
26,600,stdDP,336.808
26,600,parDP,184.082
26,600,extDP,448.435
26,600,MILP,103315
27,300,stdDP,171.896
27,300,parDP,161.261
27,300,extDP,442.766
27,300,MILP,94336.2
27,600,stdDP,170.425
27,600,parDP,210.203
27,600,extDP,553.946
27,600,MILP,100899
28,300,stdDP,195.952
28,300,parDP,215.344
28,300,extDP,65.326
28,300,MILP,25378.2
28,600,stdDP,193.277
28,600,parDP,185.379
28,600,extDP,98.254
28,600,MILP,24983.5
29,300,stdDP,182.151
29,300,parDP,183.427
29,300,extDP,67.92
29,300,MILP,26020.5
29,600,stdDP,178.677
29,600,parDP,222.558
29,600,extDP,67.135
29,600,MILP,24533.1
3,300,stdDP,210.374
3,300,parDP,171.681
3,300,extDP,71.643
3,300,MILP,37203.1
3,600,stdDP,207.273
3,600,parDP,226.076
3,600,extDP,71.461
3,600,MILP,39378.7
30,300,stdDP,170.224
30,300,parDP,172.011
30,300,extDP,1046.77
30,300,MILP,36817.1
30,600,stdDP,192.274
30,600,parDP,169.547
30,600,extDP,931.401
30,600,MILP,34882
31,300,stdDP,223.878
31,300,parDP,189.918
31,300,extDP,232.236
