unit,iter,solver,time_us,phase
0,50,stdDP,1.21605e+07,cold
0,50,parDP,3.20706e+06,cold
0,50,extDP,77954.3,cold
0,50,MILP,2.07438e+06,cold
1,50,stdDP,1.47226e+07,cold
1,50,parDP,4.23488e+06,cold
1,50,extDP,117623,cold
1,50,MILP,1.95682e+06,cold
2,50,stdDP,8.66193e+06,cold
2,50,parDP,2.67529e+06,cold
2,50,extDP,13446.2,cold
2,50,MILP,1.78507e+06,cold
3,50,stdDP,9.87225e+06,cold
3,50,parDP,2.89115e+06,cold
3,50,extDP,49556.8,cold
3,50,MILP,2.42607e+06,cold
4,50,stdDP,1.94915e+07,cold
4,50,parDP,5.9238e+06,cold
4,50,extDP,222589,cold
4,50,MILP,1.66729e+06,cold
5,50,stdDP,8.04785e+06,cold
5,50,parDP,2.68145e+06,cold
5,50,extDP,14499.6,cold
5,50,MILP,2.64926e+06,cold
6,50,stdDP,7.35522e+06,cold
6,50,parDP,2.53846e+06,cold
6,50,extDP,20190.3,cold
6,50,MILP,1.56818e+06,cold
7,50,stdDP,8.35586e+06,cold
7,50,parDP,2.64864e+06,cold
7,50,extDP,36012.9,cold
7,50,MILP,1.65313e+06,cold
8,50,stdDP,8.76586e+06,cold
8,50,parDP,2.82426e+06,cold
8,50,extDP,39026.2,cold
8,50,MILP,2.13222e+06,cold
9,50,stdDP,1.94904e+07,cold
9,50,parDP,5.93561e+06,cold
9,50,extDP,217058,cold
9,50,MILP,1.69085e+06,cold
10,50,stdDP,7.30897e+06,cold
10,50,parDP,2.45553e+06,cold
10,50,extDP,18175.7,cold
10,50,MILP,1.602e+06,cold
11,50,stdDP,7.54013e+06,cold
11,50,parDP,2.48664e+06,cold
11,50,extDP,19283.7,cold
11,50,MILP,1.69984e+06,cold
12,50,stdDP,7.89006e+06,cold
12,50,parDP,2.60539e+06,cold
12,50,extDP,11141.7,cold
12,50,MILP,1.68006e+06,cold
13,50,stdDP,8.79143e+06,cold
13,50,parDP,2.79754e+06,cold
13,50,extDP,37897.5,cold
13,50,MILP,1.55881e+06,cold
