unit,iter,solver,time_us
0,0,stdDP,2.1903e+06
0,0,extDP,57264.6
0,0,MILP,19373.8
0,1600,stdDP,586736
0,1600,extDP,35406.1
0,1600,MILP,41586.5
0,2400,stdDP,768577
0,2400,extDP,27620.9
0,2400,MILP,25180.7
0,3200,stdDP,627941
0,3200,extDP,41052.7
0,3200,MILP,18665.8
0,4000,stdDP,516373
0,4000,extDP,31856
0,4000,MILP,24042.5
0,4800,stdDP,641224
0,4800,extDP,57196.5
0,4800,MILP,36267.5
0,5600,stdDP,546001
0,5600,extDP,56731.4
0,5600,MILP,37304.2
0,6400,stdDP,727221
0,6400,extDP,30821.4
0,6400,MILP,19710
0,7200,stdDP,495710
0,7200,extDP,57218.5
0,7200,MILP,18533.9
0,800,stdDP,554425
0,800,extDP,59845.1
0,800,MILP,37110.6
0,8000,stdDP,721223
0,8000,extDP,27361.1
0,8000,MILP,17038.6
0,8800,stdDP,506537
0,8800,extDP,58445.8
0,8800,MILP,36126.9
0,9600,stdDP,765073
0,9600,extDP,28914.8
0,9600,MILP,16881.2
1,0,stdDP,609410
1,0,extDP,76756.7
1,0,MILP,20885
1,1600,stdDP,563340
1,1600,extDP,39190.7
1,1600,MILP,20647.3
1,2400,stdDP,588329
1,2400,extDP,81508.5
1,2400,MILP,39849.8
1,3200,stdDP,769431
1,3200,extDP,82154.2
1,3200,MILP,31410.4
1,4000,stdDP,794018
1,4000,extDP,78924.6
1,4000,MILP,23024.9
1,4800,stdDP,612284
1,4800,extDP,82850.1
1,4800,MILP,40152.9
1,5600,stdDP,775457
1,5600,extDP,44165.7
1,5600,MILP,21648.3
1,6400,stdDP,573183
1,6400,extDP,58662.9
1,6400,MILP,26503.6
1,7200,stdDP,598049
1,7200,extDP,76087.2
1,7200,MILP,21602.4
1,800,stdDP,597097
1,800,extDP,62811.2
1,800,MILP,28948.2
1,8000,stdDP,592112
1,8000,extDP,45395.5
1,8000,MILP,21270.1
1,8800,stdDP,594837
1,8800,extDP,41732.4
1,8800,MILP,26770
1,9600,stdDP,576217
1,9600,extDP,84068.7
1,9600,MILP,18613.1
10,0,stdDP,529586
10,0,extDP,13062.7
10,0,MILP,24639.6
10,1600,stdDP,725463
10,1600,extDP,12489.2
10,1600,MILP,26263.9
10,2400,stdDP,740466
10,2400,extDP,13335.9
10,2400,MILP,12013
10,3200,stdDP,516859
10,3200,extDP,13357.8
10,3200,MILP,27775.7
10,4000,stdDP,600559
10,4000,extDP,11750.6
10,4000,MILP,22478.9
10,4800,stdDP,620518
10,4800,extDP,9763.77
10,4800,MILP,15054.3
10,5600,stdDP,531510
10,5600,extDP,9429.94
10,5600,MILP,13023.9
10,6400,stdDP,536260
10,6400,extDP,7406.75
10,6400,MILP,18055.8
10,7200,stdDP,502167
10,7200,extDP,6635.33
10,7200,MILP,27472.7
10,800,stdDP,727852
10,800,extDP,12508.9
10,800,MILP,25375.1
10,8000,stdDP,738912
10,8000,extDP,12480.5
10,8000,MILP,24957.1
10,8800,stdDP,650282
10,8800,extDP,13894.9
10,8800,MILP,19576.9
10,9600,stdDP,533937
10,9600,extDP,12529.4
10,9600,MILP,26326.7
11,0,stdDP,683779
11,0,extDP,5826.8
11,0,MILP,12458.5
11,1600,stdDP,538127
11,1600,extDP,13037
11,1600,MILP,25059.5
11,2400,stdDP,557839
11,2400,extDP,12939
11,2400,MILP,24128.9
11,3200,stdDP,579313
11,3200,extDP,13774.2
11,3200,MILP,25908.3
11,4000,stdDP,719409
11,4000,extDP,13525.6
11,4000,MILP,11469.4
11,4800,stdDP,524844
11,4800,extDP,14230
11,4800,MILP,26732.6
11,5600,stdDP,626755
11,5600,extDP,12782.3
11,5600,MILP,26283.9
11,6400,stdDP,582199
11,6400,extDP,6427.96
11,6400,MILP,11660
11,7200,stdDP,509539
11,7200,extDP,7074.07
11,7200,MILP,18792.7
11,800,stdDP,506098
11,800,extDP,13923.6
11,800,MILP,25793.2
11,8000,stdDP,731328
11,8000,extDP,19272.1
11,8000,MILP,26384.7
11,8800,stdDP,740713
11,8800,extDP,7553.6
11,8800,MILP,15959.6
11,9600,stdDP,504694
11,9600,extDP,13263.7
11,9600,MILP,26061.3
12,0,stdDP,515221
12,0,extDP,6490.86
12,0,MILP,23138.2
12,1600,stdDP,502385
12,1600,extDP,5116.49
12,1600,MILP,16754
12,2400,stdDP,517242
12,2400,extDP,6630.72
12,2400,MILP,13350.9
12,3200,stdDP,552955
12,3200,extDP,2679.73
12,3200,MILP,11102.4
12,4000,stdDP,523468
12,4000,extDP,6643.37
12,4000,MILP,23179.3
12,4800,stdDP,693724
12,4800,extDP,4244.22
12,4800,MILP,13291.1
12,5600,stdDP,571094
12,5600,extDP,5791.8
12,5600,MILP,13733.3
12,6400,stdDP,520358
12,6400,extDP,6601.24
12,6400,MILP,13843.1
12,7200,stdDP,516971
12,7200,extDP,3163.44
12,7200,MILP,17687.2
12,800,stdDP,575425
12,800,extDP,3516.47
12,800,MILP,13234.9
12,8000,stdDP,529486
12,8000,extDP,4016.79
12,8000,MILP,15747
12,8800,stdDP,496020
12,8800,extDP,13290.1
12,8800,MILP,25944.5
12,9600,stdDP,768194
12,9600,extDP,2629.74
12,9600,MILP,12247.4
13,0,stdDP,528106
13,0,extDP,17384
13,0,MILP,21277.7
13,1600,stdDP,566640
13,1600,extDP,28867.7
13,1600,MILP,29899.2
13,2400,stdDP,832817
13,2400,extDP,44707.1
13,2400,MILP,35484.7
13,3200,stdDP,787079
13,3200,extDP,31430.6
13,3200,MILP,29380.6
13,4000,stdDP,585082
13,4000,extDP,32841.8
13,4000,MILP,28694
13,4800,stdDP,698099
13,4800,extDP,32408.2
13,4800,MILP,30949.3
13,5600,stdDP,710521
13,5600,extDP,31869.7
13,5600,MILP,31983.8
13,6400,stdDP,644196
13,6400,extDP,33642.1
13,6400,MILP,14890.8
13,7200,stdDP,511937
13,7200,extDP,32216.4
13,7200,MILP,32005.6
13,800,stdDP,660817
13,800,extDP,15459.5
13,800,MILP,14187.8
13,8000,stdDP,639933
13,8000,extDP,19212.3
13,8000,MILP,17412.6
13,8800,stdDP,579644
13,8800,extDP,21225.1
13,8800,MILP,20419.9
13,9600,stdDP,604471
13,9600,extDP,31215.2
13,9600,MILP,30947
14,0,stdDP,729480
14,0,extDP,20206.9
14,0,MILP,19435.2
14,1600,stdDP,551173
14,1600,extDP,50178.5
14,1600,MILP,20081.3
14,2400,stdDP,555379
14,2400,extDP,24510.3
14,2400,MILP,16953.4
14,3200,stdDP,532253
14,3200,extDP,29036.4
14,3200,MILP,22669.1
14,4000,stdDP,509346
14,4000,extDP,43060.8
14,4000,MILP,13919.9
14,4800,stdDP,516045
14,4800,extDP,16985.9
14,4800,MILP,18915.9
14,5600,stdDP,526683
14,5600,extDP,37518.6
14,5600,MILP,29689.2
14,6400,stdDP,697776
14,6400,extDP,18703.1
14,6400,MILP,14524.7
14,7200,stdDP,691047
14,7200,extDP,36866.4
14,7200,MILP,27710.2
14,800,stdDP,513505
14,800,extDP,17507.5
14,800,MILP,16262.9
14,8000,stdDP,513676
14,8000,extDP,15857.8
14,8000,MILP,16584.6
14,8800,stdDP,502117
14,8800,extDP,38628.7
14,8800,MILP,21120.2
14,9600,stdDP,588156
14,9600,extDP,38282.5
14,9600,MILP,15054.3
15,0,stdDP,696666
15,0,extDP,71555.8
15,0,MILP,37423.4
15,1600,stdDP,740453
15,1600,extDP,76668.7
15,1600,MILP,31934.1
15,2400,stdDP,744398
15,2400,extDP,165555
15,2400,MILP,49018.9
15,3200,stdDP,863774
15,3200,extDP,151201
15,3200,MILP,26400.7
15,4000,stdDP,875079
15,4000,extDP,148447
15,4000,MILP,24990.6
15,4800,stdDP,741906
15,4800,extDP,80625.6
15,4800,MILP,26018
15,5600,stdDP,711350
15,5600,extDP,84802.4
15,5600,MILP,25377
15,6400,stdDP,772410
15,6400,extDP,161848
15,6400,MILP,32712.2
15,7200,stdDP,856376
15,7200,extDP,97401
15,7200,MILP,25522.3
15,800,stdDP,818895
15,800,extDP,105470
15,800,MILP,23518.2
15,8000,stdDP,714040
15,8000,extDP,86340.8
15,8000,MILP,26649.2
15,8800,stdDP,646394
15,8800,extDP,144705
15,8800,MILP,47159.9
15,9600,stdDP,952719
15,9600,extDP,111345
15,9600,MILP,25485
16,0,stdDP,585013
16,0,extDP,47355
16,0,MILP,19279.2
16,1600,stdDP,576536
16,1600,extDP,98180
16,1600,MILP,22522.1
16,2400,stdDP,640375
16,2400,extDP,95737.5
16,2400,MILP,39762.8
16,3200,stdDP,730901
16,3200,extDP,50805.4
16,3200,MILP,19920.4
16,4000,stdDP,623883
16,4000,extDP,90385.2
16,4000,MILP,20816.4
16,4800,stdDP,569118
16,4800,extDP,96162.8
